Method,N,Pos,Neg,AUROC,AUPRC,AUROC mean(95% CI),AUPRC mean(95% CI)
ResNet18,486,247,239,0.99,0.9867,0.9806,0.9866
EffNetB0,486,247,239,0.9834,0.976,0.9781,0.9629
UNet-Pseudo,486,247,239,0.9861,0.9792,0.9738,0.9767
UNet-MP,486,247,239,0.9836,0.9752,0.9722,0.9688
UNet-CAM,486,247,239,0.9476,0.9473,0.9272,0.9319
